name,code,pop
Cherkasy,CHK,83039
Chernihiv,CNV,32854159
Chernivtsi,CTS,8352021
Crimea,CRM,3153731
Dnipropetrovsk,DNP,3017661
Donetsk,DON,16095214
Ivano-Frankivsk,IVF,64051
Kharkiv,KKV,38747148
Kherson,KHE,20310208
Khmelnytskyy,KHM,724788
Kiev,KYV,291933
Kirovohrad,KRV,64174
Luhansk,LSK,323295
Lviv,LVV,15328112
Mykolayiv,MKV,275546
Odessa,ODS,3915238
Poltava,PTV,9182015
Rivne,RVN,47967266
Sumy,SMY,8490301
Ternopil,TPL,472419
Vinnytsya,VSY,186830759
Volyn,VLN,7744591
Zakarpattia,ZKP,373831
Zaporizhzhya,ZZY,32270507
Zhytomyr,ZHY,13955507
